decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T03:25:52.058573+00:00,,,,,74e76cde6b478abf9871,GBPCHF,,WAIT,-3.11,38.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05845,1.05978,1.05684,2.0.0
2026-05-20T03:25:52.104398+00:00,,,,,7c78fbbb2bc7d7d3fed5,GBPJPY,LONG,BULLISH_WATCH,4.88,61.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.67200,212.83168,214.71603,2.0.0
2026-05-20T03:25:52.182775+00:00,,,,,235d5aeacd2c5368ab29,GBPNZD,,WAIT,-3.27,40.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28635,nan,nan,2.0.0
2026-05-20T03:25:52.222303+00:00,,,,,9db5ca8a623ee77893c4,GBPUSD,LONG,BULLISH_WATCH,6.83,85.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36027,1.35871,1.36229,2.0.0
2026-05-20T03:25:52.263837+00:00,,,,,49ba766df5f22d37f36c,NZDCAD,LONG,BULLISH_WATCH,4.72,58.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81308,0.81197,0.81439,2.0.0
2026-05-20T03:25:52.319414+00:00,,,,,c8973096bd9693d93bac,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46280,0.46029,0.46576,2.0.0
2026-05-20T03:25:52.357023+00:00,,,,,4cc12df7ad81c2d98464,NZDJPY,LONG,BULLISH_WATCH,6.22,77.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.42800,92.98454,93.98590,2.0.0
2026-05-20T03:25:52.399211+00:00,,,,,4806fee53f1e803aae70,NZDUSD,LONG,BULLISH_WATCH,5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59506,0.59449,0.59580,2.0.0
2026-05-20T03:25:52.435217+00:00,,,,,f934740f8560c3634b49,USDCAD,,WAIT,0.29,3.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36680,1.36535,1.36869,2.0.0
2026-05-20T03:25:52.459674+00:00,,,,,aa795cc671eb1e14402e,USDCHF,SHORT,BEARISH_TRADE_READY,-7.22,90.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77822,0.77896,0.77727,2.0.0
2026-05-20T03:25:52.486841+00:00,,,,,8c939214ce99663e1fb1,USDJPY,SHORT,BEARISH_WATCH,-4.01,50.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.08701,157.67492,156.33690,2.0.0
2026-05-20T03:25:52.513592+00:00,,,,,6e543c7f43cc13201ce2,AUDCAD,LONG,BULLISH_TRADE_READY,7.59,94.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.98962,0.98534,0.99453,2.0.0
2026-05-20T03:25:52.540286+00:00,,,,,4c4393dc6e5761899fb3,AUDCHF,LONG,BULLISH_WATCH,6.98,87.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56335,0.56083,0.56625,2.0.0
2026-05-20T03:25:52.571226+00:00,,,,,53302144dad5db458c44,AUDJPY,LONG,BULLISH_WATCH,5.27,65.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.72200,113.24115,114.35208,2.0.0
2026-05-20T03:25:52.617588+00:00,,,,,483bae7b97334f687b8c,AUDNZD,LONG,BULLISH_WATCH,5.67,70.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21704,1.21381,1.22079,2.0.0
2026-05-20T03:25:52.647153+00:00,,,,,5fbdfc0a527334ead3a2,AUDUSD,LONG,BULLISH_TRADE_READY,7.72,96.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72411,0.72351,0.72494,2.0.0
2026-05-20T03:25:52.694516+00:00,,,,,18b6e7139a51bacea7be,CADCHF,SHORT,BEARISH_WATCH,-6.32,79.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56920,0.57070,0.56740,2.0.0
2026-05-20T03:25:52.743112+00:00,,,,,66b90604f9467c567e2a,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.90300,115.08760,114.66111,2.0.0
2026-05-20T03:25:52.813808+00:00,,,,,8ab54abcfea96d364505,CHFJPY,,WAIT,3.17,39.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.83099,201.64717,202.06077,2.0.0
2026-05-20T03:25:52.865657+00:00,,,,,4b4b0c240345fbfc3523,EURAUD,SHORT,BEARISH_WATCH,-5.74,71.74,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62581,1.63028,1.62022,2.0.0
2026-05-20T03:25:52.910787+00:00,,,,,fc38731f747611767858,EURCAD,,WAIT,4.11,51.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60927,1.60769,1.61121,2.0.0
2026-05-20T03:25:52.979240+00:00,,,,,19ba673bf25a79def9d1,EURCHF,,WAIT,-4.22,52.72,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91612,0.91783,0.91412,2.0.0
2026-05-20T03:25:53.053854+00:00,,,,,bdbea3fcb0665e09fba0,EURGBP,,WAIT,-0.59,7.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86543,0.86498,0.86598,2.0.0
2026-05-20T03:25:53.141692+00:00,,,,,daab3d52a957f3334fa2,EURJPY,,WAIT,-0.28,3.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.92500,184.77482,185.12179,2.0.0
2026-05-20T03:25:53.264904+00:00,,,,,fdf892bfee50c78f65aa,EURNZD,,WAIT,-4.01,50.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97876,1.98534,1.97064,2.0.0
2026-05-20T03:25:53.361585+00:00,,,,,db477d6b78f93565746f,EURUSD,LONG,BULLISH_TRADE_READY,7.28,91.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17758,1.17689,1.17853,2.0.0
2026-05-20T03:25:53.489650+00:00,,,,,893768a69a9dac8500e6,GBPAUD,SHORT,BEARISH_WATCH,-6.77,84.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87859,1.88459,1.87123,2.0.0
2026-05-20T03:25:53.528667+00:00,,,,,b545f02edf4a4c3ca1ab,GBPCAD,LONG,BULLISH_WATCH,6.33,79.12,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85925,1.85642,1.86274,2.0.0
2026-05-20T03:25:53.650673+00:00,,,,,2bba3ce477c01d318a90,GBPCHF,,WAIT,-2.85,35.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05853,nan,nan,2.0.0
2026-05-20T03:25:53.745141+00:00,,,,,ff817ebde79a72bc3558,GBPJPY,LONG,BULLISH_WATCH,5.36,67.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.64101,212.80069,214.68504,2.0.0
2026-05-20T03:25:53.792671+00:00,,,,,cc25c72569f9fbe87661,GBPNZD,,WAIT,-3.27,40.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28628,nan,nan,2.0.0
2026-05-20T03:25:54.043124+00:00,,,,,170b9318b41ec7c17d21,GBPUSD,LONG,BULLISH_WATCH,6.83,85.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36021,1.35865,1.36223,2.0.0
2026-05-20T03:25:54.144238+00:00,,,,,82cbb06b2ede746cfc8d,NZDCAD,LONG,BULLISH_WATCH,4.72,58.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81304,0.81192,0.81435,2.0.0
2026-05-20T03:25:54.222828+00:00,,,,,37c686120d33af76c5ba,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46289,0.46038,0.46585,2.0.0
2026-05-20T03:25:54.319335+00:00,,,,,7c127084bbd21bd0670e,NZDJPY,LONG,BULLISH_WATCH,6.22,77.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.43000,92.98654,93.98790,2.0.0
2026-05-20T03:25:54.394738+00:00,,,,,90d2cd9a07f73d7684e5,NZDUSD,LONG,BULLISH_WATCH,5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59506,0.59449,0.59580,2.0.0
2026-05-20T03:25:54.431877+00:00,,,,,bc32050cbd1eaaca6b1e,USDCAD,,WAIT,0.29,3.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36711,1.36566,1.36900,2.0.0
2026-05-20T03:25:54.456201+00:00,,,,,43a46a959445a0be6e28,USDCHF,SHORT,BEARISH_TRADE_READY,-7.22,90.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77819,0.77893,0.77724,2.0.0
2026-05-20T03:25:54.486779+00:00,,,,,294488e9111b9936a15b,USDJPY,SHORT,BEARISH_WATCH,-4.01,50.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.09000,157.67791,156.33989,2.0.0
2026-05-20T03:25:54.518771+00:00,,,,,1f0583d77d9c99b6d64e,AUDCAD,LONG,BULLISH_TRADE_READY,7.41,92.61,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.98992,0.98748,0.99272,2.0.0
2026-05-20T03:25:54.549400+00:00,,,,,09db309a18069762a359,AUDCHF,LONG,BULLISH_TRADE_READY,7.45,93.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56359,0.56107,0.56649,2.0.0
2026-05-20T03:25:54.577055+00:00,,,,,d86f073a1e37eff31610,AUDJPY,LONG,BULLISH_WATCH,5.27,65.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.78700,113.30046,114.42455,2.0.0
2026-05-20T03:25:54.610059+00:00,,,,,cd0bf0ec24be6258e407,AUDNZD,LONG,BULLISH_WATCH,5.67,70.83,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21707,1.21384,1.22082,2.0.0
2026-05-20T03:25:54.703395+00:00,,,,,d0e101d0d06438bf62ea,AUDUSD,LONG,BULLISH_TRADE_READY,7.72,96.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72448,0.72389,0.72529,2.0.0
2026-05-20T03:25:54.770891+00:00,,,,,626c1adf66f7bcfe60bf,CADCHF,SHORT,BEARISH_WATCH,-6.32,79.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56924,0.57071,0.56748,2.0.0
2026-05-20T03:25:54.799623+00:00,,,,,00264b849a0eda159812,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.92700,115.10401,114.69506,2.0.0
2026-05-20T03:25:54.826153+00:00,,,,,43581c563b2a5d1a8466,CHFJPY,,WAIT,3.00,37.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.87399,201.69660,202.09574,2.0.0
2026-05-20T03:25:54.863259+00:00,,,,,b9ce2b6fd6943f51487c,EURAUD,SHORT,BEARISH_WATCH,-5.39,67.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62559,1.63006,1.62000,2.0.0
2026-05-20T03:25:54.900432+00:00,,,,,2a37be2f0e5c55a603a7,EURCAD,LONG,BULLISH_WATCH,4.60,57.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60949,1.60797,1.61134,2.0.0
2026-05-20T03:25:54.935342+00:00,,,,,7363de34598c90470fb6,EURCHF,,WAIT,-4.37,54.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91624,0.91796,0.91422,2.0.0
2026-05-20T03:25:54.958669+00:00,,,,,bf5005413ba5f01c14dc,EURGBP,,WAIT,-0.74,9.24,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86565,0.86521,0.86619,2.0.0
2026-05-20T03:25:55.008760+00:00,,,,,6dab308b0cce971dfe96,EURJPY,,WAIT,-0.28,3.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.98700,184.84056,185.17889,2.0.0
2026-05-20T03:25:55.069844+00:00,,,,,90fa35384cdee64d676c,EURNZD,,WAIT,-4.01,50.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97832,1.98490,1.97020,2.0.0
2026-05-20T03:25:55.114200+00:00,,,,,519cba1bcf019ca0c8fe,EURUSD,LONG,BULLISH_TRADE_READY,7.28,91.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17786,1.17718,1.17879,2.0.0
2026-05-20T03:25:55.143244+00:00,,,,,14c9ec8e4f51768fd01e,GBPAUD,SHORT,BEARISH_WATCH,-6.77,84.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87777,1.88377,1.87041,2.0.0
2026-05-20T03:25:55.174976+00:00,,,,,f13180ea26931bd3ed40,GBPCAD,LONG,BULLISH_WATCH,6.33,79.12,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85916,1.85648,1.86247,2.0.0
2026-05-20T03:25:55.201837+00:00,,,,,53b1d7542e58c8edd728,GBPCHF,,WAIT,-3.02,37.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05841,1.05971,1.05684,2.0.0
2026-05-20T03:25:55.228416+00:00,,,,,e5f6e4f7cdc73da78ed4,GBPJPY,LONG,BULLISH_WATCH,4.64,58.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.67400,212.83132,214.72096,2.0.0
2026-05-20T03:25:55.262233+00:00,,,,,c763999d6b3332c78a50,GBPNZD,,WAIT,-4.15,51.82,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28546,2.28929,2.28084,2.0.0
2026-05-20T03:25:55.339932+00:00,,,,,fcfa06ff080ddd35af6c,GBPUSD,LONG,BULLISH_WATCH,6.83,85.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36034,1.35884,1.36228,2.0.0
2026-05-20T03:25:55.391352+00:00,,,,,962589b361d0ac4add55,NZDCAD,LONG,BULLISH_WATCH,5.02,62.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81335,0.81169,0.81530,2.0.0
2026-05-20T03:25:55.430321+00:00,,,,,51ceb242cd0e2984ec5d,NZDCHF,LONG,BULLISH_WATCH,5.02,62.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46307,0.46213,0.46418,2.0.0
2026-05-20T03:25:55.467210+00:00,,,,,f30322015f38db40ff18,NZDJPY,LONG,BULLISH_WATCH,6.10,76.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.48000,93.03145,94.04431,2.0.0
2026-05-20T03:25:55.503642+00:00,,,,,48dd4e0985713ef288e8,NZDUSD,LONG,BULLISH_WATCH,5.47,68.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59534,0.59444,0.59652,2.0.0
2026-05-20T03:25:55.530889+00:00,,,,,cf29ed9393e158958b14,USDCAD,,WAIT,0.29,3.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36691,1.36547,1.36879,2.0.0
2026-05-20T03:25:55.560527+00:00,,,,,c788d0ef6d8ef77cafe8,USDCHF,SHORT,BEARISH_TRADE_READY,-7.22,90.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77811,0.77883,0.77718,2.0.0
2026-05-20T03:25:55.646040+00:00,,,,,e03aa422236a8b8b9607,USDJPY,SHORT,BEARISH_WATCH,-4.01,50.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.08701,157.67492,156.33690,2.0.0
2026-05-20T03:25:55.687966+00:00,,,,,10c2b945dab9079ca3e9,AUDCAD,LONG,BULLISH_TRADE_READY,7.23,90.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.98988,0.98742,0.99271,2.0.0
2026-05-20T03:25:55.717466+00:00,,,,,7e2dc80180ad393a4ca9,AUDCHF,LONG,BULLISH_TRADE_READY,7.45,93.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56368,0.56116,0.56658,2.0.0
2026-05-20T03:25:55.744314+00:00,,,,,800e24c3a39ecd7e9aaf,AUDJPY,LONG,BULLISH_WATCH,5.27,65.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.76300,113.27645,114.40054,2.0.0
2026-05-20T03:25:55.772967+00:00,,,,,93a720758f2bbba2db46,AUDNZD,LONG,BULLISH_WATCH,5.82,72.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21688,1.21365,1.22063,2.0.0
2026-05-20T03:25:55.799118+00:00,,,,,02d074a2137a48b80794,AUDUSD,LONG,BULLISH_TRADE_READY,7.72,96.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72448,0.72387,0.72531,2.0.0
2026-05-20T03:25:55.831557+00:00,,,,,05ca37de402b1630fd19,CADCHF,SHORT,BEARISH_WATCH,-6.32,79.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56927,0.57074,0.56750,2.0.0
2026-05-20T03:25:55.867973+00:00,,,,,fdf16e072b36a80f93ed,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.90800,115.08759,114.67266,2.0.0
2026-05-20T03:25:55.913357+00:00,,,,,dde13b5fa021a4eb2ced,CHFJPY,,WAIT,3.48,43.49,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,201.80800,201.62471,202.03712,2.0.0
2026-05-20T03:25:55.948863+00:00,,,,,0333715a8c3f8854eb58,EURAUD,SHORT,BEARISH_WATCH,-5.39,67.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.62592,1.63039,1.62033,2.0.0
2026-05-20T03:25:56.000045+00:00,,,,,4cd0b9594a11f89f1dc6,EURCAD,LONG,BULLISH_WATCH,4.60,57.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60971,1.60816,1.61160,2.0.0
2026-05-20T03:25:56.030792+00:00,,,,,b28fa8fcb7ba5a9506f8,EURCHF,,WAIT,-3.80,47.55,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91650,0.91824,0.91446,2.0.0
2026-05-20T03:25:56.057207+00:00,,,,,2e0ad9889e43f84e4feb,EURGBP,,WAIT,-0.74,9.24,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86566,0.86521,0.86620,2.0.0
2026-05-20T03:25:56.093844+00:00,,,,,1fd9011d36a5c48ebedd,EURJPY,,WAIT,-0.28,3.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.97501,184.82494,185.17165,2.0.0
2026-05-20T03:25:56.120081+00:00,,,,,f9f8b13c0e1fb7aae9dd,EURNZD,,WAIT,-4.01,50.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97864,1.98522,1.97052,2.0.0
2026-05-20T03:25:56.152561+00:00,,,,,6489f842db9883f59dfb,EURUSD,LONG,BULLISH_TRADE_READY,7.28,91.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17786,1.17718,1.17879,2.0.0
2026-05-20T03:25:56.185243+00:00,,,,,f6ebbc955ab21931fdfe,GBPAUD,SHORT,BEARISH_WATCH,-6.77,84.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.87819,1.88419,1.87083,2.0.0
2026-05-20T03:25:56.215539+00:00,,,,,14ca0b06d2ff2ecee3ac,GBPCAD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85931,1.85734,1.86175,2.0.0
2026-05-20T03:25:56.241843+00:00,,,,,5829aed13cadf363bd6d,GBPCHF,,WAIT,0.21,2.66,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05861,nan,nan,2.0.0
2026-05-20T03:25:56.284662+00:00,,,,,9f14628ba723533cfe36,GBPJPY,LONG,BULLISH_WATCH,5.06,63.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.66499,212.82161,214.71283,2.0.0
2026-05-20T03:25:56.314489+00:00,,,,,8301fadcec54aadd3e60,GBPNZD,,WAIT,-3.71,46.35,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28553,nan,nan,2.0.0
2026-05-20T03:25:56.354509+00:00,,,,,bef98387461725f0bda8,GBPUSD,LONG,BULLISH_WATCH,6.83,85.33,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36027,1.35877,1.36221,2.0.0
2026-05-20T03:25:56.383112+00:00,,,,,7be4d89118349cae418a,NZDCAD,LONG,BULLISH_WATCH,6.15,76.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81363,0.81253,0.81493,2.0.0
2026-05-20T03:25:56.425885+00:00,,,,,3d4b7f89992a22dad8d7,NZDCHF,LONG,BULLISH_WATCH,6.07,75.82,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46315,0.46220,0.46427,2.0.0
2026-05-20T03:25:56.465396+00:00,,,,,bc8373cc5b22764f1969,NZDJPY,LONG,BULLISH_WATCH,6.10,76.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.48300,93.03423,94.04759,2.0.0
2026-05-20T03:25:56.499150+00:00,,,,,811c38263558cbb4264a,NZDUSD,LONG,BULLISH_WATCH,5.47,68.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59531,0.59440,0.59648,2.0.0
2026-05-20T03:25:56.543464+00:00,,,,,1edb55792866b60941e7,USDCAD,,WAIT,0.29,3.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36710,1.36566,1.36898,2.0.0
2026-05-20T03:25:56.604448+00:00,,,,,e0ba14e21b363fbaefcf,USDCHF,SHORT,BEARISH_TRADE_READY,-7.22,90.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.77819,0.77892,0.77726,2.0.0
2026-05-20T03:25:56.643321+00:00,,,,,a3d601e99ac06ec7a409,USDJPY,SHORT,BEARISH_WATCH,-4.01,50.18,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.04700,157.63491,156.29689,2.0.0
2026-05-20T03:25:56.672067+00:00,,,,,f267d9ef6c63013a2ae3,AUDCAD,LONG,BULLISH_TRADE_READY,7.41,92.61,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99037,0.98788,0.99323,2.0.0
2026-05-20T03:25:56.705702+00:00,,,,,a1c0e9fa213a0bdabcc5,AUDCHF,LONG,BULLISH_WATCH,6.80,84.94,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56350,0.56098,0.56640,2.0.0
2026-05-20T03:25:56.744539+00:00,,,,,d9188f9b64e903388dbb,AUDJPY,LONG,BULLISH_WATCH,5.27,65.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,113.79300,113.30645,114.43054,2.0.0
2026-05-20T03:25:56.778667+00:00,,,,,6274108540f5db95c61a,AUDNZD,LONG,BULLISH_WATCH,6.11,76.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.21668,1.21520,1.21840,2.0.0
2026-05-20T03:25:56.804053+00:00,,,,,717cfb0690c0716f2021,AUDUSD,LONG,BULLISH_TRADE_READY,8.04,100.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72485,0.72422,0.72570,2.0.0
2026-05-20T03:25:56.830812+00:00,,,,,8f08236b39865beb176f,CADCHF,SHORT,BEARISH_WATCH,-6.99,87.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56892,0.57019,0.56739,2.0.0
2026-05-20T03:25:56.866522+00:00,,,,,1b99fb49baf6e4967491,CADJPY,SHORT,BEARISH_WATCH,-4.53,56.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.88300,115.06571,114.64360,2.0.0
